run_id,ts,experiment,cell,label,engine,n,ef,k,concurrency,selectivity,trial,p50_ms,p95_ms,p99_ms,qps,recall_at_10,recall_at_50,recall_at_100,error_rate,n_measured,invalid,index_build_s,time_to_searchable_s,rss_mb,host_ok
qdrant-10k,2026-09-12T07:08:48.436761+00:00,E4,ingest,ingest_bulk,qdrant,10000,,,,,,,,,,,,,,,,31.27325570001267,31.27316530002281,0.0,
qdrant-10k,2026-09-12T07:09:55.049587+00:00,E4,ingest,ingest_bulk,qdrant,10000,,,,,,,,,,,,,,,,25.554878299997654,25.55475640000077,0.0,
qdrant-10k,2026-09-12T07:10:10.232220+00:00,E0,e0_high_ef,e0_high_ef,qdrant,10000,256.0,10.0,1.0,100,1.0,8.19844999932684,31.552005004778024,33.42142599693034,69.43352602258412,0.0038,0.0024000000000000007,0.0023000000000000013,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:11:39.912313+00:00,E4,ingest,ingest_bulk,qdrant,10000,,,,,,,,,,,,,,,,20.762048499978846,20.761944300000323,0.0,
qdrant-10k,2026-09-12T07:11:53.339130+00:00,E0,e0_high_ef,e0_high_ef,qdrant,10000,256.0,10.0,1.0,100,1.0,7.691600010730326,32.327340012125205,34.25613101426279,74.35151869369055,0.9997999999999999,0.20000000000000176,0.10000000000000088,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:12:26.818134+00:00,E4,ingest,ingest_bulk,qdrant,10000,,,,,,,,,,,,,,,,22.77198409999255,22.771881199994823,0.0,
qdrant-10k,2026-09-12T07:12:40.132137+00:00,E1,e1_iso_config,e1_iso_config,qdrant,10000,64.0,10.0,1.0,100,1.0,8.193550005671568,31.944724993081756,34.37664202094311,71.78810574757843,0.9997999999999999,0.20000000000000176,0.10000000000000088,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:12:53.244598+00:00,E1,e1_iso_config,e1_iso_config,qdrant,10000,64.0,10.0,1.0,100,2.0,8.288750002975576,31.674699994619004,33.04470599861815,70.69459189777642,0.9997999999999999,0.20000000000000176,0.10000000000000088,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:13:06.172601+00:00,E1,e1_iso_config,e1_iso_config,qdrant,10000,64.0,10.0,1.0,100,3.0,7.97995000903029,31.705040008819193,33.750532007252325,73.44063068218483,0.9997999999999999,0.20000000000000176,0.10000000000000088,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:13:37.444889+00:00,E4,ingest,ingest_bulk,qdrant,10000,,,,,,,,,,,,,,,,19.64205930000753,19.641936199972406,0.0,
qdrant-10k,2026-09-12T07:13:50.165413+00:00,E3,e3_filter,e3_filter,qdrant,10000,64.0,10.0,1.0,100,1.0,7.940599985886365,31.6439949980122,33.595364012289785,75.48341655760362,0.9997999999999999,0.20000000000000176,0.10000000000000088,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:13:58.743725+00:00,E3,e3_filter,e3_filter,qdrant,10000,64.0,10.0,4.0,100,1.0,16.035100008593872,30.661160004092377,37.64073401544009,226.89981742464244,0.9997999999999999,0.20000000000000176,0.10000000000000088,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:14:14.009629+00:00,E3,e3_filter,e3_filter,qdrant,10000,64.0,10.0,1.0,50,1.0,8.287750009912997,32.220649976807174,34.83389499451728,64.25011366485431,0.5042000000000003,0.20000000000000176,0.10000000000000088,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:14:22.367572+00:00,E3,e3_filter,e3_filter,qdrant,10000,64.0,10.0,4.0,50,1.0,14.924750008503906,27.48214499733874,44.01345201709773,243.0997591967032,0.5042000000000003,0.20000000000000176,0.10000000000000088,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:14:36.409211+00:00,E3,e3_filter,e3_filter,qdrant,10000,64.0,10.0,1.0,10,1.0,8.3938999887323,32.28512002242496,35.219790984119754,67.17478840975598,0.10240000000000049,0.0951599999999998,0.08508000000000034,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:14:44.518151+00:00,E3,e3_filter,e3_filter,qdrant,10000,64.0,10.0,4.0,10,1.0,12.784199992893264,26.994679989002176,34.90615699090995,277.1849407868462,0.10240000000000049,0.0951599999999998,0.08508000000000034,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:14:58.178094+00:00,E3,e3_filter,e3_filter,qdrant,10000,64.0,10.0,1.0,1,1.0,7.581949990708381,32.227170006080996,35.491073013690766,71.2009186970089,0.010799999999999997,0.011559999999999964,0.01245999999999992,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:15:06.093743+00:00,E3,e3_filter,e3_filter,qdrant,10000,64.0,10.0,4.0,1,1.0,13.64260000991635,28.857415009406377,37.96154200215824,264.02518969336023,0.010799999999999997,0.011559999999999964,0.01245999999999992,0.0,500.0,False,,,0.0,True
qdrant-10k,2026-09-12T07:15:12.167706+00:00,E5,e5_cold,cold_no_warmup,qdrant,10000,64.0,,,,,7.996849992196076,31.89314500195905,55.204904985148374,76.77787224722854,,,,0.0,50.0,,,,,
